did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431245,T2C11822086460801032_StopPoint:T2C3377837159481547*StopPoint:T2C3377837159481544*StopPoint:T2C3377837159481552*StopPoint:T2C3377837159481550*StopPoint:T2C3377837159481540*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159482419*StopPoint:T2C3377837159482417*StopPoint:T2C3377837159481548*StopPoint:T2C3377837159481542,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431246,T2C11822086460801032_StopPoint:T2C3377837159481543*StopPoint:T2C3377837159481549*StopPoint:T2C3377837159482418*StopPoint:T2C3377837159482420*StopPoint:T2C3377837159481546*StopPoint:T2C3377837159481541*StopPoint:T2C3377837159481551*StopPoint:T2C3377837159481553*StopPoint:T2C3377837159481545*StopPoint:T2C3377837159481547,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431247,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495498*StopPoint:T2C3377704015495939*StopPoint:T2C3377704015495389*StopPoint:T2C3377704015495845*StopPoint:T2C3377704015495656*StopPoint:T2C3377704015495702*StopPoint:T2C3377704015495682*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431249,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377704015495499*StopPoint:T2C3377704015495790*StopPoint:T2C3377704015495993*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495680*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431251,T2C11821953316814887_StopPoint:T2C3377704015496108*StopPoint:T2C3377837159481356*StopPoint:T2C3377704015496088*StopPoint:T2C3377704015495876*StopPoint:T2C3377704015495779*StopPoint:T2C3377704015496111*StopPoint:T2C3377837159482362*StopPoint:T2C3377837159482358*StopPoint:T2C3377837159482349*StopPoint:T2C3377837159482354*StopPoint:T2C3377837159482352*StopPoint:T2C3377837159482364*StopPoint:T2C3377837159482394*StopPoint:T2C3377837159482347*StopPoint:T2C3377837159482360*StopPoint:T2C3377837159482356*StopPoint:T2C3377704015495890*StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495680*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431252,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495683*StopPoint:T2C3377704015495703*StopPoint:T2C3377704015495657*StopPoint:T2C3377704015495846*StopPoint:T2C3377704015495390*StopPoint:T2C3377704015495940*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377704015495994*StopPoint:T2C3377704015495791*StopPoint:T2C3377704015495500*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431254,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495681*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377837159482357*StopPoint:T2C3377837159482361*StopPoint:T2C3377837159482348*StopPoint:T2C3377837159482395*StopPoint:T2C3377837159482351*StopPoint:T2C3377837159482363*StopPoint:T2C3377837159482359*StopPoint:T2C3377837159482350*StopPoint:T2C3377837159482355*StopPoint:T2C3377837159482353*StopPoint:T2C3377837159482365*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431255,T2C11821953316814887_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495681*StopPoint:T2C3377704015495789*StopPoint:T2C3377704015495891*StopPoint:T2C3377704015495994*StopPoint:T2C3377704015495791*StopPoint:T2C3377704015495500*StopPoint:T2C3377704015496112*StopPoint:T2C3377704015495780*StopPoint:T2C3377704015495877*StopPoint:T2C3377704015496089*StopPoint:T2C3377837159481357*StopPoint:T2C3377704015496109,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431259,T2C11821953316814886_StopPoint:T2C3377704015495788*StopPoint:T2C3377704015495498*StopPoint:T2C3377704015495939*StopPoint:T2C3377704015495389*StopPoint:T2C3377704015495845*StopPoint:T2C3377704015495656*StopPoint:T2C3377704015495702*StopPoint:T2C3377704015495682*StopPoint:T2C3377704015495863*StopPoint:T2C3377704015495764*StopPoint:T2C3377704015495648*StopPoint:T2C3377837159481350*StopPoint:T2C3377704015496133*StopPoint:T2C3377704015495308*StopPoint:T2C3377704015495202*StopPoint:T2C3377704015496135*StopPoint:T2C3377704015495752*StopPoint:T2C3377704015495705*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495662*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495534,0,1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431261,T2C11821953316814886_StopPoint:T2C3377704015495534*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495982*StopPoint:T2C3377704015495219*StopPoint:T2C3377704015495209*StopPoint:T2C3377704015495706*StopPoint:T2C3377704015495753*StopPoint:T2C3377704015496136*StopPoint:T2C3377704015495309*StopPoint:T2C3377837159481352*StopPoint:T2C3377704015495649*StopPoint:T2C3377704015495765*StopPoint:T2C3377704015495864*StopPoint:T2C3377704015495683*StopPoint:T2C3377704015495703*StopPoint:T2C3377704015495657*StopPoint:T2C3377704015495846*StopPoint:T2C3377704015495390*StopPoint:T2C3377704015495940*StopPoint:T2C3377704015495789,0,1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
